model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url|page
VF 6|Eco||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|online_entertainment|online_entertainment|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|online_entertainment|online_entertainment|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|virtual_assistant|virtual_assistant|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|virtual_assistant|virtual_assistant|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Eco||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 6|Plus||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf|11
VF 8|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.950|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.950|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4750|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1934|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1667|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4750|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1934|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1667|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|162|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|157|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|376/1.373|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|376/1.373|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|88|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|88|L|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.328 Kg||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.520 Kg||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|70||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|70||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|FWD/Cầu trước||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|AWD/ 2 cầu toàn thời gian||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|150/201|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|300/402|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|310|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|620|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|11,8|s|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|5,58|s|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|87,7|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|87,7|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|562 (NEDC)|km|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|457 (WLTP)|km|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|31|phút|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|31|phút|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||powertrain|Hệ thống truyền động|battery_heater|Sưởi pin cao thế|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||powertrain|Hệ thống truyền động|battery_heater|Sưởi pin cao thế|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Treo độc lập thông minh||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Treo độc lập thông minh||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/Đĩa thông gió||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/Đĩa thông gió||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|Hợp kim 19inch|inch|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|Hợp kim 20inch|inch|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Trợ lực điện||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Trợ lực điện||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|headlight_feature|Đèn pha|LED, Tự động bật/tắt, điều chỉnh góc chiếu thông minh||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|headlight_feature|Đèn pha|LED, Tự động bật/tắt, điều chỉnh góc chiếu thông minh||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|fog_light_front|Đèn sương mù trước|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|fog_light_front|Đèn sương mù trước|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|high_mount_brake_light|Đèn phanh trên cao phía sau|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|high_mount_brake_light|Đèn phanh trên cao phía sau|LED||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện, gập điện Tích hợp báo rẽ, sấy mặt gương||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện, gập điện, nhớ vị trí Tích hợp báo rẽ, sấy mặt gương, chống chói tự động, tự động chỉnh khi lùi||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Chỉnh điện, lên/xuống Một chạm cả 4 cửa Hàng ghế trước: kính cách âm 2 lớp, hàng ghế sau: kính 1 lớp||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Chỉnh điện, lên/xuống Một chạm cả 4 cửa Hàng ghế trước: kính cách âm 2 lớp, hàng ghế sau: kính 1 lớp||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Hàng ghế sau||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Hàng ghế sau||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh cơ||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện Đóng/mở cốp đá chân||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|windshield_type|Kính chắn gió|Chống tia UV||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|windshield_type|Kính chắn gió|Chống tia UV||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Tự động||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Tự động||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Plus||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|18
VF 8|Eco||interior|Nội thất|seats|Số ghế ngồi|5||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|seats|Số ghế ngồi|5||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Giả da||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|driver_seat_type|driver_seat_type|Chỉnh điện 6 hướng||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|driver_seat_type|driver_seat_type|Chỉnh điện 12 hướng, nhớ vị trí Tích hợp thông gió, sưởi||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|passenger_seat_type|passenger_seat_type|Chỉnh điện 6 hướng||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|passenger_seat_type|passenger_seat_type|Chỉnh điện 10 hướng Tích hợp thông gió, sưởi||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|second_row_seat_type|Hàng ghế thứ hai|Chỉnh cơ 2 hướng, tỷ lệ gập 60:40||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|second_row_seat_type|Hàng ghế thứ hai|Chỉnh cơ 2 hướng, tỷ lệ gập 60:40 Tích hợp thông gió, sưởi||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|steering_wheel_type|Loại vô lăng|Bọc da, dạng D-cut Chỉnh cơ 4 hướng Tích hợp nút bấm điều khiển tính năng giải trí và ADAS||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|steering_wheel_type|Loại vô lăng|Bọc da, dạng D-cut Chỉnh điện 4 hướng Tích hợp sưởi, nút bấm điều khiển tính năng giải trí và ADAS||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng Tích hợp chức năng kiểm soát chất lượng||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng Tích hợp chức năng kiểm soát chất lượng, chức năng ion hóa không khí||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|display_inch|display_inch|15,6 Inch|inch|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|display_inch|display_inch|15,6 Inch|inch|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|usb_port_type_a|Cổng kết nối USB loại A|Hàng ghế trước: 2 Hàng ghế thứ hai: 2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|usb_port_type_a|Cổng kết nối USB loại A|Hàng ghế trước: 2 Hàng ghế thứ hai: 2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có, 90 W||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có, 90 W||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|wireless_charging|Sạc không dây|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|wireless_charging|Sạc không dây|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|wifi_connectivity|Kết nối Wifi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|wifi_connectivity|Kết nối Wifi|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|bluetooth_connectivity|Kết nối Bluetooth|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|bluetooth_connectivity|Kết nối Bluetooth|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|speakers|Hệ thống loa|8|số lượng|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|speakers|Hệ thống loa|10|số lượng|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|subwoofer|Loa trầm|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|subwoofer|Loa trầm|1||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Đa màu||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||interior|Nội thất|sunroof_type|Cửa sổ trời|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||interior|Nội thất|sunroof_type|Cửa sổ trời|Toàn cảnh, chỉnh điện||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
