model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 3|||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có (Màn hình và ứng dụng VinFast)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có (Android Auto/Apple Carplay) *Sẽ được cập nhật phần mềm sau||model_data/vf3.csv
VF 3|||connected|Kết nối thông minh|gps_tracking|Định vị xe từ xa|Có (Ứng dụng VinFast)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|maintenance_reminder|Đề xuất lịch bảo trì/bảo dưỡng tự động|Có (Ứng dụng VinFast)||model_data/vf3.csv
VF 3|||connected|Kết nối thông minh|vehicle_status_notification|Thông báo trạng thái xe (pin, hiệu suất, bảo dưỡng)|Có (Ứng dụng VinFast)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|phone_media|Giải trí thông qua đồng bộ điện thoại|Có (Android Auto/Apple Carplay) *Sẽ được cập nhật phần mềm sau||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|audio_entertainment|Giải trí âm thanh|Có (Trên màn hình)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|internet_access|Tra cứu & truy cập Internet|Có||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|calendar_contact_sync|Đồng bộ lịch và danh bạ điện thoại|Có (Màn hình và ứng dụng VinFast)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|contact_sync|Đồng bộ danh bạ điện thoại|Có (Bluetooth và kết nối dây)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|fota_update|Cập nhật phần mềm miễn phí FOTA|Có (Chỉ màn hình)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|sota_update|Cập nhật phần mềm thu phí SOTA|Có (Chỉ màn hình)||model_data/vf3.csv
VF 3|||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có (Ứng dụng VinFast)||model_data/vf3.csv
VF 3|||connected|Kết nối thông minh|battery_lease_management|Quản lý gói cước thuê pin trực tuyến|Có (Ứng dụng VinFast)||model_data/vf3.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.514|mm|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|3967|mm|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1723|mm|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1579|mm|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|160|mm|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|331/1015|L|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|1.34|kg|model_data/vf5-plus.csv
VF 5|Plus||dimension|Kích thước & trọng lượng|payload_kg|Tải trọng / Sức chứa|325|kg|model_data/vf5-plus.csv
VF 5|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf5-plus.csv
VF 5|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Dầm xoắn||model_data/vf5-plus.csv
VF 5|Plus||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/đĩa||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|wheel_type|Loại la-zăng|Hợp kim 17 inch||model_data/vf5-plus.csv
VF 5|Plus||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|EPS/Trợ lực điện||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|Halogen Tự động bật/tắt||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|tail_light_type|Đèn hậu|Halogen||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện tích hợp báo rẽ||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|power_windows|Kính cửa sổ điện|Có||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|windshield_type|Kính chắn gió|Chống tia UV||model_data/vf5-plus.csv
VF 5|Plus||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|motor_configuration|Cấu hình động cơ|1 Motor điện||model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|100/134|kW|model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|135|Nm|model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|12|s|model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|FWD/Cầu trước||model_data/vf5-plus.csv
VF 5|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Sport||model_data/vf5-plus.csv
VF 5|Plus||battery|Pin & sạc|battery_type|Loại pin|LFP||model_data/vf5-plus.csv
VF 5|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|37,23|kWh|model_data/vf5-plus.csv
VF 5|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|326|km|model_data/vf5-plus.csv
VF 5|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|33|phút|model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|seats|Số ghế ngồi|5||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Giả da||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh cơ 6 hướng||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh cơ 4 hướng||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|second_row_seat_type|Hàng ghế thứ hai|Có thể gập theo tỷ lệ 60:40||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|1 vùng||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|PM2.5||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|defroster|Chức năng làm tan sương/tan băng|Có||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|8-inch|inch|model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|driver_display_inch|Màn hình thông tin lái|7-inch|inch|model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|usb_ports|Cổng kết nối USB|Hàng ghế trước: 1 (Cổng dữ liệu và sạc 7,5W) Hàng ghế thứ hai: 1 (Cổng sạc 18W)||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|wifi_management|Quản lý WiFi|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|bluetooth_management|Quản lý thiết bị Bluetooth|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|key_type|Loại chìa khóa|Chìa khóa từ xa||model_data/vf5-plus.csv
VF 5|Plus||interior|Nội thất|speakers|Hệ thống loa|4|số lượng|model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|ITPMS||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Có||model_data/vf5-plus.csv
VF 5|Plus||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf5-plus.csv
VF 5|Plus||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|airbags|Túi khí|6||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|curtain_airbags|Túi khí rèm|2||model_data/vf5-plus.csv
VF 5|Plus||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Có||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf5-plus.csv
VF 5|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf5-plus.csv
VF 5|Plus||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||model_data/vf5-plus.csv
VF 5|Plus||infotainment|Giải trí & kết nối|audio_entertainment|Giải trí âm thanh|FM Radio, USB, Bluetooth||model_data/vf5-plus.csv
VF 5|Plus||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf5-plus.csv
VF 5|Plus||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf5-plus.csv
VF 5|Plus||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|vehicle_monitoring|Giám sát xe từ xa|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|charge_payment|Thanh toán phí sạc|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||model_data/vf5-plus.csv
VF 5|Plus||connected|Kết nối thông minh|promo_info|Thông tin khuyến mại & phụ kiện|Có||model_data/vf5-plus.csv
VF 6|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4241|mm|model_data/vf6-eco.csv
VF 6|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1834|mm|model_data/vf6-eco.csv
VF 6|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1580|mm|model_data/vf6-eco.csv
VF 6|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.730|mm|model_data/vf6-eco.csv
VF 6|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|170|mm|model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|130|kW|model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|250|Nm|model_data/vf6-eco.csv
VF 6|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|485|km|model_data/vf6-eco.csv
VF 6|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|59,6|kWh|model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện (AFS 3,5kW)||model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện (AFS 7,4kW)||model_data/vf6-eco.csv
VF 6|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|25 phút (từ 10% - 70%)|phút|model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf6-eco.csv
VF 6|Eco||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/ Normal/ Sport||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|17 inch|inch|model_data/vf6-eco.csv
VF 6|Eco||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf6-eco.csv
VF 6|Eco||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Không||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Không||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|front_brand_light|Đèn nhận diện thương hiệu trước|Có||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|rear_brand_light|Đèn nhận diện thương hiệu sau|Không||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|power_folding_mirrors|Gương chiếu hậu chỉnh điện / gập điện|Có||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Không||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Không||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|smart_key|Chìa khóa thông minh|Có||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động 1 vùng||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Không||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|air_quality_control|Kiểm soát chất lượng không khí|Không||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|air_ionizer|Ion hóa không khí|Không||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Không||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 inch|inch|model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|speakers|Hệ thống loa|6|số lượng|model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh cơ 6 hướng||model_data/vf6-eco.csv
VF 6|Eco||interior|Nội thất|leatherette_seats|Ghế bọc da nhân tạo|Có||model_data/vf6-eco.csv
VF 6|Eco||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|Có, lên/xuống một chạm tất cả các vị trí||model_data/vf6-eco.csv
VF 6|Eco||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|airbags|Túi khí|4||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf6-eco.csv
VF 6|Eco||safety|An toàn|tpms|Giám sát áp suất lốp|Có||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|highway_driving_assist|Trợ lái trên cao tốc / di chuyển khi tắc đường|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|auto_lane_change|Hỗ trợ tự động chuyển làn|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Tiêu chuẩn||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front_rear|Phanh tự động khẩn cấp trước/sau|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Không||model_data/vf6-eco.csv
VF 6|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Không||model_data/vf6-eco.csv
VF 6|Eco||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf6-eco.csv
VF 6|Eco||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|virtual_assistant|Trợ lý ảo|Có||model_data/vf6-eco.csv
VF 6|Eco||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf6-eco.csv
VF 6|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4241|mm|model_data/vf6-plus.csv
VF 6|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1834|mm|model_data/vf6-plus.csv
VF 6|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1580|mm|model_data/vf6-plus.csv
VF 6|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.730|mm|model_data/vf6-plus.csv
VF 6|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|170|mm|model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|150|kW|model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|310|Nm|model_data/vf6-plus.csv
VF 6|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|460|km|model_data/vf6-plus.csv
VF 6|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|59,6|kWh|model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện (AFS 3,5kW)||model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện (AFS 7,4kW)||model_data/vf6-plus.csv
VF 6|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|25 phút (từ 10% - 70%)|phút|model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf6-plus.csv
VF 6|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/ Normal/ Sport||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|18 inch|inch|model_data/vf6-plus.csv
VF 6|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf6-plus.csv
VF 6|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|front_brand_light|Đèn nhận diện thương hiệu trước|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|rear_brand_light|Đèn nhận diện thương hiệu sau|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|power_folding_mirrors|Gương chiếu hậu chỉnh điện / gập điện|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|smart_key|Chìa khóa thông minh|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|air_quality_control|Kiểm soát chất lượng không khí|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|air_ionizer|Ion hóa không khí|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 inch|inch|model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|speakers|Hệ thống loa|6|số lượng|model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 8 hướng||model_data/vf6-plus.csv
VF 6|Plus||interior|Nội thất|leatherette_seats|Ghế bọc da nhân tạo|Có||model_data/vf6-plus.csv
VF 6|Plus||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|Có, lên/xuống một chạm tất cả các vị trí||model_data/vf6-plus.csv
VF 6|Plus||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|airbags|Túi khí|7||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf6-plus.csv
