model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 8|Eco||adas|forward_collision_warning|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|forward_collision_warning|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||adas|rear_cross_traffic_alert|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|rear_cross_traffic_alert|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||adas|blind_spot_warning|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|blind_spot_warning|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||adas|door_open_warning|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|door_open_warning|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||adas|aeb_front|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|aeb_front|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||adas|emergency_lane_keep|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||adas|emergency_lane_keep|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||exterior|adaptive_headlights|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||exterior|adaptive_headlights|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|vehicle_modes|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|vehicle_modes|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|smartphone_integration|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|smartphone_integration|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|ev_routing|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|ev_routing|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|basic_widgets|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|basic_widgets|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|web_browser|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|web_browser|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|vehicle_status_assist|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|vehicle_status_assist|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|voice_control|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|voice_control|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|voice_search|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|voice_search|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|voice_navigation|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|voice_navigation|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|voice_greeting|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|voice_greeting|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|account_sync|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|account_sync|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|vehicle_status_notification|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|vehicle_status_notification|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||general|charging_etc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||general|charging_etc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|charge_management|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|charge_management|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|charger_map|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|charger_map|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|service_booking|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|service_booking|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||connected|online_accessory_shop|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||connected|online_accessory_shop|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||infotainment|ota_update|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||infotainment|ota_update|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
